Asset Name,Asset Path,Validator Name,Result,Message
S_Concrete_Ceiling_Beam_ukmifdmva_lod3_Var1,/Game/Megascans/3D_Assets/Concrete_Ceiling_Beam_ukmifdmva/S_Concrete_Ceiling_Beam_ukmifdmva_lod3_Var1.S_Concrete_Ceiling_Beam_ukmifdmva_lod3_Var1,Asset Naming Validator,EValidationResult::Error,Asset S_Concrete_Ceiling_Beam_ukmifdmva_lod3_Var1 does not follow the naming convention: SM_
S_Modular_Building_Balcony_ukjsdavdw_lod5_Var1,/Game/Megascans/3D_Assets/Modular_Building_Balcony_ukjsdavdw/S_Modular_Building_Balcony_ukjsdavdw_lod5_Var1.S_Modular_Building_Balcony_ukjsdavdw_lod5_Var1,Asset Naming Validator,EValidationResult::Error,Asset S_Modular_Building_Balcony_ukjsdavdw_lod5_Var1 does not follow the naming convention: SM_
S_Modular_Marble_Rail_Kit_wk5odbadw_lod5_Var2,/Game/Megascans/3D_Assets/Modular_Marble_Rail_Kit_wk5odbadw/S_Modular_Marble_Rail_Kit_wk5odbadw_lod5_Var2.S_Modular_Marble_Rail_Kit_wk5odbadw_lod5_Var2,Asset Naming Validator,EValidationResult::Error,Asset S_Modular_Marble_Rail_Kit_wk5odbadw_lod5_Var2 does not follow the naming convention: SM_
S_Modular_Marble_Rail_Kit_wk5odbadw_lod5_Var1,/Game/Megascans/3D_Assets/Modular_Marble_Rail_Kit_wk5odbadw/S_Modular_Marble_Rail_Kit_wk5odbadw_lod5_Var1.S_Modular_Marble_Rail_Kit_wk5odbadw_lod5_Var1,Asset Naming Validator,EValidationResult::Error,Asset S_Modular_Marble_Rail_Kit_wk5odbadw_lod5_Var1 does not follow the naming convention: SM_
S_Rusty_Iron_Beam_wdktaj0aw_lod3_Var1,/Game/Megascans/3D_Assets/Rusty_Iron_Beam_wdktaj0aw/S_Rusty_Iron_Beam_wdktaj0aw_lod3_Var1.S_Rusty_Iron_Beam_wdktaj0aw_lod3_Var1,Asset Naming Validator,EValidationResult::Error,Asset S_Rusty_Iron_Beam_wdktaj0aw_lod3_Var1 does not follow the naming convention: SM_
